Symbol,Particular,080-081Q3,080-081Q4,081-082Q1,081-082Q2,081-082Q3,081-082Q4,082-083Q1,082-083Q2,080-081Q2,082-083Q3,Date,Open,High,Low,Close,Percent Change,Volume,Turn Over,082-083Q4
NUBL,ROE TTM,,,13.08 %,12.43 %,15.76 %,15.68 %,18.01 %,14.67 %,,8.89 %,,,,,,,,,32.10 %
NUBL,ROA TTM,,,2.26 %,2.21 %,2.92 %,3.03 %,3.56 %,2.95 %,,1.81 %,,,,,,,,,6.50 %
NUBL,Net Margin TTM,,,16.24 %,16.92 %,23.14 %,23.49 %,28.97 %,22.79 %,,13.74 %,,,,,,,,,51.23 %
NUBL,Asset Turnover TTM,,,13.89 %,13.07 %,12.61 %,12.89 %,12.30 %,12.94 %,,13.13 %,,,,,,,,,12.70 %
NUBL,EPS TTMYOY,,,22.97-,22.49-,29.58510.53 %,30.4865.08 %,35.8055.86 %,29.8932.89 %,,18.61-37.07 %,,,,,,,,,68.71125.41 %
NUBL,BVPSYOY,,,188.2318.58 %,185.5812.64 %,198.1311.78 %,210.6811.38 %,210.9712.08 %,213.1714.87 %,,214.438.23 %,,,,,,,,,221.184.98 %
NUBL,Net Profit Till QtrYOY,,,-195.58 Lac.-,13.60 Cr.431.47 %,48.06 Cr.173.28 %,83.61 Cr.65.08 %,12.62 Cr.-,11.97 Cr.-11.97 %,,15.50 Cr.-67.74 %,,,,,,,,,188.46 Cr.125.41 %
NUBL,Revenue Till QtrYOY,,,104.83 Cr.18.19 %,174.95 Cr.-3.90 %,255.35 Cr.-7.63 %,356.00 Cr.-4.23 %,87.75 Cr.-16.30 %,178.68 Cr.2.13 %,,270.79 Cr.6.05 %,,,,,,,,,367.90 Cr.3.34 %
NUBL,Net Profit TTMYOY,,,62.99 Cr.-,61.69 Cr.-,81.12 Cr.510.53 %,83.61 Cr.65.08 %,98.18 Cr.55.86 %,81.98 Cr.32.89 %,,51.05 Cr.-37.07 %,,,,,,,,,188.46 Cr.125.41 %
NUBL,Revenue TTMYOY,,,387.84 Cr.-0.36 %,364.60 Cr.-4.99 %,350.60 Cr.-8.60 %,356.00 Cr.-4.23 %,338.92 Cr.-12.61 %,359.73 Cr.-1.34 %,,371.44 Cr.5.94 %,,,,,,,,,367.90 Cr.3.34 %
NWCL,PE Ratio,,-35.3,-40.9,-74.1,-71.1,-109.7,-95.4,-143.7,,-169.6,,,,,,,,,-196.6
NWCL,PB Ratio,,12.8,14.8,10.9,10.4,12.0,10.4,9.1,,7.8,,,,,,,,,6.9
NWCL,PS Ratio,,0.7,0.9,178.5,171.2,19.5,17.0,19.1,,16.0,,,,,,,,,12.3
NWCL,ROE TTM,,-,-,-,-,-,-,-,,-,,,,,,,,,-
NWCL,ROA TTM,,-4.95 %,-5.55 %,-2.06 %,-0.45 %,-3.37 %,-2.68 %,-1.88 %,,-1.40 %,,,,,,,,,-2.60 %
NWCL,Net Margin TTM,,-538.96 %,-240.94 %,-121.44 %,0.11 %,-17.79 %,-13.60 %,-9.44 %,,-6.23 %,,,,,,,,,-14.16 %
NWCL,Asset Turnover TTM,,0.92 %,2.30 %,1.70 %,-407.52 %,18.95 %,19.73 %,19.91 %,,22.54 %,,,,,,,,,18.39 %
NWCL,EPS TTMYOY,,-11.64-,-13.06-,-4.78-,-1.06-,-8.13-,-6.53-,-4.64-,,-3.49-,,,,,,,,,-6.54-
NWCL,BVPSYOY,,88.46-,88.89-,75.41-3.06 %,72.11-4.03 %,74.31-15.99 %,103.1716.06 %,101.2434.26 %,,99.0937.41 %,,,,,,,,,102.9138.49 %
NWCL,Net Profit Till QtrYOY,,-800.30 Lac.-,-224.47 Lac.-,-449.20 Lac.-,-675.49 Lac.-,-558.78 Lac.-,-114.96 Lac.-,-209.35 Lac.-,,-356.96 Lac.-,,,,,,,,,-449.36 Lac.-
NWCL,Revenue Till QtrYOY,,1.48 Cr.-,93.16 Lac.-,1.88 Cr.184.32 %,2.45 Cr.-99.63 %,"31.40 Cr.2,014.70 %",2.57 Cr.175.43 %,4.27 Cr.127.43 %,,9.58 Cr.291.43 %,,,,,,,,,31.73 Cr.1.04 %
NWCL,Net Profit TTMYOY,,-800.30 Lac.-,-897.86 Lac.-,-328.29 Lac.-,-72.84 Lac.-,-558.78 Lac.-,-449.27 Lac.-,-318.94 Lac.-,,-240.25 Lac.-,,,,,,,,,-449.36 Lac.-
NWCL,Revenue TTMYOY,,1.48 Cr.-,3.73 Cr.-,2.70 Cr.104.48 %,"-65,969.59 Lac.-","31.40 Cr.2,014.70 %",33.04 Cr.786.51 %,"33.80 Cr.1,150.17 %",,38.54 Cr.-,,,,,,,,,31.73 Cr.1.04 %
NYADI,PE Ratio,,,-36.2,-161.1,-104.5,-67.1,-62.5,-65.0,,185.3,,,,,,,,,135.7
NYADI,PB Ratio,,,5.3,10.0,6.5,6.1,5.8,6.0,,5.2,,,,,,,,,5.3
NYADI,PS Ratio,,,7.6,16.6,10.7,9.7,9.6,9.9,,8.0,,,,,,,,,7.4
NYADI,ROE TTM,,,-,-,-,-,-,2.94 %,,9.09 %,,,,,,,,,3.81 %
NYADI,ROA TTM,,,-0.83 %,-1.16 %,-0.98 %,-1.59 %,-1.94 %,0.65 %,,2.04 %,,,,,,,,,0.86 %
NYADI,Net Margin TTM,,,-20.87 %,-10.27 %,-8.71 %,-14.39 %,-15.39 %,4.27 %,,12.98 %,,,,,,,,,6.20 %
NYADI,Asset Turnover TTM,,,3.98 %,11.27 %,11.31 %,11.03 %,12.59 %,15.24 %,,15.72 %,,,,,,,,,13.93 %
NYADI,EPS TTMYOY,,,-9.37-,-4.59-,-3.89-,-6.22-,-6.23-,2.08-,,6.49-,,,,,,,,,2.70-
NYADI,BVPSYOY,,,63.78-11.76 %,73.705.24 %,71.426.52 %,68.063.09 %,67.495.83 %,73.840.18 %,,75.966.36 %,,,,,,,,,68.801.10 %
NYADI,Net Profit Till QtrYOY,,,-75.75 Lac.-,-86.55 Lac.-,-429.03 Lac.-,-933.56 Lac.-,-76.97 Lac.-,11.59 Cr.-,,14.78 Cr.-,,,,,,,,,4.04 Cr.-
NYADI,Revenue Till QtrYOY,,,21.22 Cr.62.14 %,36.55 Cr.27.33 %,50.90 Cr.18.21 %,64.90 Cr.9.61 %,17.07 Cr.-19.53 %,44.75 Cr.22.45 %,,60.98 Cr.19.81 %,,,,,,,,,65.20 Cr.0.47 %
NYADI,Net Profit TTMYOY,,,"-1,405.14 Lac.-",-688.85 Lac.-,-583.96 Lac.-,-933.56 Lac.-,-934.78 Lac.-,3.12 Cr.-,,9.73 Cr.-,,,,,,,,,4.04 Cr.-
NYADI,Revenue TTMYOY,,,67.34 Cr.18.31 %,67.05 Cr.-23.69 %,67.04 Cr.14.17 %,64.90 Cr.9.61 %,60.75 Cr.-9.78 %,73.10 Cr.9.03 %,,74.98 Cr.11.83 %,,,,,,,,,65.20 Cr.0.47 %
OHL,PE Ratio,,,94.7,95.5,109.3,343.0,283.0,"-25,909.0",,-305.4,,,,,,,,,-177.8
OHL,PB Ratio,,,3.0,2.7,2.7,2.6,2.1,2.2,,2.1,,,,,,,,,2.0
OHL,PS Ratio,,,10.0,9.1,9.8,9.7,8.0,7.9,,7.9,,,,,,,,,7.7
OHL,ROE TTM,,,2.85 %,2.53 %,2.61 %,0.76 %,-,-,,-,,,,,,,,,-
OHL,ROA TTM,,,1.91 %,1.69 %,1.72 %,0.50 %,-0.01 %,-0.45 %,,-0.74 %,,,,,,,,,-0.79 %
OHL,Net Margin TTM,,,9.52 %,8.99 %,9.29 %,2.82 %,-0.03 %,-2.57 %,,-4.33 %,,,,,,,,,-4.74 %
OHL,Asset Turnover TTM,,,20.08 %,18.79 %,18.55 %,17.68 %,17.74 %,17.40 %,,17.12 %,,,,,,,,,16.60 %
OHL,EPS TTMYOY,,,9.28-38.91 %,8.25-49.98 %,8.53-45.17 %,2.49-75.84 %,-0.03-,-2.26-,,-3.76-,,,,,,,,,-4.01-
OHL,BVPSYOY,,,327.231.37 %,329.641.04 %,330.772.63 %,329.450.73 %,328.160.28 %,328.33-0.40 %,,328.17-0.78 %,,,,,,,,,326.64-0.85 %
OHL,Net Profit Till QtrYOY,,,3.20 Lac.-97.48 %,2.89 Cr.-46.00 %,4.48 Cr.-32.16 %,2.96 Cr.-75.84 %,-295.56 Lac.-,-274.31 Lac.-,,-293.51 Lac.-,,,,,,,,,-474.47 Lac.-
OHL,Revenue Till QtrYOY,,,21.07 Cr.-0.36 %,49.17 Cr.-12.21 %,75.17 Cr.-8.30 %,104.93 Cr.-9.20 %,21.98 Cr.4.30 %,48.46 Cr.-1.45 %,,73.16 Cr.-2.67 %,,,,,,,,,100.11 Cr.-4.60 %
OHL,Net Profit TTMYOY,,,10.99 Cr.-38.91 %,9.77 Cr.-49.98 %,10.11 Cr.-45.17 %,2.96 Cr.-75.84 %,-3.24 Lac.-,-267.62 Lac.-,,-445.58 Lac.-,,,,,,,,,-474.47 Lac.-
OHL,Revenue TTMYOY,,,115.49 Cr.4.18 %,108.73 Cr.-10.52 %,108.76 Cr.-10.77 %,104.93 Cr.-9.20 %,105.84 Cr.-8.35 %,104.22 Cr.-4.14 %,,102.93 Cr.-5.36 %,,,,,,,,,100.11 Cr.-4.60 %
OMPL,PE Ratio,,,,,0.0,902.1,759.4,-102.2,,-91.2,,,,,,,,,-135.8
OMPL,PB Ratio,,,,,0.0,12.9,10.9,13.4,,11.9,,,,,,,,,9.2
OMPL,PS Ratio,,,,,0.0,29.0,24.4,38.7,,33.8,,,,,,,,,27.0
OMPL,ROE TTM,,,,,1.62 %,1.43 %,-,-,,-,,,,,,,,,-
OMPL,ROA TTM,,,,,0.74 %,0.63 %,-6.35 %,-5.03 %,,-2.72 %,,,,,,,,,-2.53 %
OMPL,Net Margin TTM,,,,,3.52 %,3.22 %,-44.71 %,-36.67 %,,-19.63 %,,,,,,,,,-17.97 %
OMPL,Asset Turnover TTM,,,,,21.17 %,19.70 %,14.21 %,13.71 %,,13.87 %,,,,,,,,,14.09 %
OMPL,EPS TTMYOY,,,,,1.68-,1.49-,-15.38-,-12.81-,,-6.60-,,,,,,,,,-6.29-
OMPL,BVPSYOY,,,,,103.54-,103.94-,100.09-,97.99-,,97.50-5.83 %,,,,,,,,,98.04-5.67 %
OMPL,Net Profit Till QtrYOY,,,,,75.60 Lac.-,89.28 Lac.-,-230.77 Lac.-,-384.37 Lac.-,,-409.70 Lac.-,,,,,,,,,-377.57 Lac.-
OMPL,Revenue Till QtrYOY,,,,,21.49 Cr.-,27.76 Cr.-,5.16 Cr.-,10.48 Cr.-,,13.91 Cr.-35.26 %,,,,,,,,,21.01 Cr.-24.30 %
OMPL,Net Profit TTMYOY,,,,,1.01 Cr.-,89.28 Lac.-,-923.08 Lac.-,-768.74 Lac.-,,-396.02 Lac.-,,,,,,,,,-377.57 Lac.-
OMPL,Revenue TTMYOY,,,,,28.65 Cr.-,27.76 Cr.-,20.64 Cr.-,20.97 Cr.-,,20.18 Cr.-29.56 %,,,,,,,,,21.01 Cr.-24.30 %
PCBL,PE Ratio,,,15.0,12.1,14.1,12.3,11.6,11.9,,12.1,,,,,,,,,10.4
PCBL,PB Ratio,,,1.8,1.5,1.6,1.5,1.3,1.4,,1.5,,,,,,,,,1.4
PCBL,PS Ratio,,,2.2,1.8,2.0,2.1,2.0,2.2,,2.2,,,,,,,,,2.3
PCBL,ROE TTM,,,12.86 %,11.23 %,9.97 %,12.55 %,12.25 %,12.59 %,,14.28 %,,,,,,,,,11.69 %
PCBL,ROA TTM,,,1.49 %,1.28 %,1.12 %,1.39 %,1.34 %,1.36 %,,1.55 %,,,,,,,,,1.27 %
PCBL,Net Margin TTM,,,15.34 %,14.05 %,12.95 %,17.10 %,17.10 %,18.34 %,,21.99 %,,,,,,,,,19.02 %
PCBL,Asset Turnover TTM,,,9.73 %,9.13 %,8.66 %,8.11 %,7.84 %,7.41 %,,7.03 %,,,,,,,,,6.69 %
PCBL,EPS TTMYOY,,,18.6653.89 %,16.5223.88 %,14.9116.85 %,19.216.63 %,19.212.94 %,20.0321.28 %,,23.3156.31 %,,,,,,,,,19.632.19 %
PCBL,BVPSYOY,,,153.809.24 %,150.597.56 %,152.446.49 %,160.868.98 %,166.047.95 %,165.8010.10 %,,171.2812.36 %,,,,,,,,,175.809.29 %
PCBL,Net Profit Till QtrYOY,,,128.68 Cr.11.75 %,187.00 Cr.-14.34 %,222.93 Cr.-22.56 %,402.44 Cr.6.63 %,128.68 Cr.-,204.34 Cr.9.27 %,,308.93 Cr.38.58 %,,,,,,,,,411.26 Cr.2.19 %
PCBL,Revenue Till QtrYOY,,,626.28 Cr.-5.55 %,"1,186.45 Cr.-9.25 %","1,762.30 Cr.-8.88 %","2,353.27 Cr.-8.97 %",626.28 Cr.-,"1,121.84 Cr.-5.45 %",,"1,629.87 Cr.-7.51 %",,,,,,,,,"2,161.86 Cr.-8.13 %"
PCBL,Net Profit TTMYOY,,,390.96 Cr.53.89 %,346.13 Cr.23.88 %,312.49 Cr.16.85 %,402.44 Cr.6.63 %,402.44 Cr.2.94 %,419.79 Cr.21.28 %,,488.45 Cr.56.31 %,,,,,,,,,411.26 Cr.2.19 %
PCBL,Revenue TTMYOY,,,"2,548.25 Cr.5.23 %","2,464.16 Cr.-1.73 %","2,413.20 Cr.-4.99 %","2,353.27 Cr.-8.97 %","2,353.27 Cr.-7.65 %","2,288.66 Cr.-7.12 %",,"2,220.84 Cr.-7.97 %",,,,,,,,,"2,161.86 Cr.-8.13 %"
PFL,PE Ratio,,,-71.1,-46.2,-5.8,39.1,42.9,4.2,,4.1,,,,,,,,,34.3
PFL,PB Ratio,,,6.0,3.9,7.7,7.7,8.1,4.9,,4.9,,,,,,,,,5.7
PFL,PS Ratio,,,5.1,3.1,3.6,4.9,5.6,6.6,,6.6,,,,,,,,,7.2
PFL,ROE TTM,,,-,-,14.10 %,13.52 %,14.48 %,163.01 %,,18.19 %,,,,,,,,,32.06 %
PFL,ROA TTM,,,-0.69 %,-5.65 %,1.10 %,1.02 %,1.00 %,11.35 %,,1.41 %,,,,,,,,,2.83 %
PFL,Net Margin TTM,,,-7.12 %,-61.77 %,12.06 %,12.51 %,13.09 %,158.12 %,,20.96 %,,,,,,,,,46.28 %
PFL,Asset Turnover TTM,,,9.73 %,9.15 %,9.13 %,8.16 %,7.62 %,7.18 %,,6.74 %,,,,,,,,,6.11 %
PFL,EPS TTMYOY,,,-Infinity-,-Infinity-,Infinity-,Infinity-,Infinity-,Infinity-,,Infinity-16.58 %,,,,,,,,,Infinity123.25 %
PFL,BVPSYOY,,,Infinity-21.26 %,Infinity-60.10 %,Infinity-58.10 %,Infinity-56.53 %,Infinity-55.99 %,Infinity44.94 %,,Infinity30.06 %,,,,,,,,,Infinity129.04 %
PFL,Net Profit Till QtrYOY,,,-490.01 Lac.-,"-6,500.32 Lac.-",7.20 Cr.-,11.39 Cr.-,-645.24 Lac.-,23.38 Cr.-,,7.31 Cr.1.55 %,,,,,,,,,25.43 Cr.123.25 %
PFL,Revenue Till QtrYOY,,,30.79 Cr.-23.76 %,55.94 Cr.-29.17 %,79.28 Cr.-30.43 %,91.05 Cr.-38.89 %,14.92 Cr.-51.56 %,28.00 Cr.-49.96 %,,43.12 Cr.-45.62 %,,,,,,,,,54.94 Cr.-39.66 %
PFL,Net Profit TTMYOY,,,-992.90 Lac.-,"-7,779.85 Lac.-",13.79 Cr.-,11.39 Cr.-,9.84 Cr.-,99.78 Cr.-,,11.50 Cr.-16.58 %,,,,,,,,,25.43 Cr.123.25 %
PFL,Revenue TTMYOY,,,139.40 Cr.-17.30 %,125.94 Cr.-24.29 %,114.31 Cr.-27.87 %,91.05 Cr.-38.89 %,75.18 Cr.-46.07 %,63.10 Cr.-49.90 %,,54.88 Cr.-51.99 %,,,,,,,,,54.94 Cr.-39.66 %
PHCL,PE Ratio,,,-260.0,"-1,587.5","-1,687.5",-97.6,-68.0,-91.7,,-99.3,,,,,,,,,-517.8
PHCL,PB Ratio,,,6.4,6.2,6.6,5.2,3.6,2.8,,3.1,,,,,,,,,3.0
PHCL,PS Ratio,,,29.8,18.1,19.2,15.7,10.9,8.7,,9.6,,,,,,,,,9.2
PHCL,ROE TTM,,,0.76 %,-,-,-,-,-,,-,,,,,,,,,2.29 %
PHCL,ROA TTM,,,0.20 %,-0.10 %,-2.24 %,-1.36 %,-1.14 %,-0.87 %,,-0.16 %,,,,,,,,,0.62 %
PHCL,Net Margin TTM,,,2.82 %,-1.14 %,-21.25 %,-16.04 %,-13.34 %,-9.47 %,,-1.78 %,,,,,,,,,5.65 %
PHCL,Asset Turnover TTM,,,7.20 %,8.97 %,10.56 %,8.51 %,8.54 %,9.17 %,,9.22 %,,,,,,,,,11.05 %
PHCL,EPS TTMYOY,,,0.74-,-0.37-,-8.16-,-4.93-,-4.08-,-3.10-,,-0.58-,,,,,,,,,2.23-
PHCL,BVPSYOY,,,96.680.48 %,95.25-0.77 %,92.81-6.73 %,92.08-5.38 %,92.33-4.50 %,100.195.19 %,,100.237.99 %,,,,,,,,,102.2411.04 %
PHCL,Net Profit Till QtrYOY,,,-204.98 Lac.-,-561.09 Lac.-,"-1,352.05 Lac.-","-1,577.11 Lac.-",65.64 Lac.-,25.41 Lac.-,,38.19 Lac.-,,,,,,,,,7.14 Cr.-
PHCL,Revenue Till QtrYOY,,,27.06 Cr.166.79 %,53.54 Cr.240.17 %,76.09 Cr.277.17 %,98.35 Cr.46.97 %,26.66 Cr.-1.49 %,59.74 Cr.11.60 %,,82.99 Cr.9.07 %,,,,,,,,,126.47 Cr.28.59 %
PHCL,Net Profit TTMYOY,,,2.37 Cr.-,-119.37 Lac.-,"-2,609.92 Lac.-","-1,577.11 Lac.-","-1,306.50 Lac.-",-990.62 Lac.-,,-186.88 Lac.-,,,,,,,,,7.14 Cr.-
PHCL,Revenue TTMYOY,,,83.84 Cr.106.63 %,104.72 Cr.294.02 %,122.84 Cr.296.09 %,98.35 Cr.46.97 %,97.95 Cr.16.83 %,104.56 Cr.-0.15 %,,105.25 Cr.-14.32 %,,,,,,,,,126.47 Cr.28.59 %
PMHPL,PE Ratio,,,870.8,-165.7,-253.7,-69.8,-50.9,-59.7,,-291.9,,,,,,,,,52.5
PMHPL,PB Ratio,,,3.3,3.9,3.7,5.6,4.1,4.3,,4.1,,,,,,,,,3.8
PMHPL,PS Ratio,,,8.4,12.0,11.0,16.2,11.8,13.3,,11.1,,,,,,,,,10.0
PMHPL,ROE TTM,,,-,-,-,-,-,-,,1.04 %,,,,,,,,,7.39 %
PMHPL,ROA TTM,,,-1.04 %,-0.83 %,-0.50 %,-2.55 %,-2.42 %,-0.49 %,,0.36 %,,,,,,,,,2.61 %
PMHPL,Net Margin TTM,,,-7.45 %,-7.23 %,-4.35 %,-23.27 %,-22.21 %,-3.89 %,,2.69 %,,,,,,,,,14.35 %
PMHPL,Asset Turnover TTM,,,13.93 %,11.43 %,11.46 %,10.96 %,10.89 %,12.67 %,,13.38 %,,,,,,,,,18.16 %
PMHPL,EPS TTMYOY,,,-2.59-,-2.04-,-1.22-,-6.23-,-5.86-,-1.18-,,0.85-,,,,,,,,,6.07-
PMHPL,BVPSYOY,,,86.37-2.92 %,85.99-2.31 %,83.81-1.43 %,77.18-7.47 %,80.61-6.67 %,84.95-1.21 %,,84.801.18 %,,,,,,,,,83.398.05 %
PMHPL,Net Profit Till QtrYOY,,,3.26 Cr.-49.55 %,2.84 Cr.-47.77 %,43.15 Lac.-79.74 %,-685.61 Lac.-,3.67 Cr.12.54 %,8.40 Cr.195.74 %,,"8.23 Cr.1,806.32 %",,,,,,,,,6.68 Cr.-
PMHPL,Revenue Till QtrYOY,,,12.33 Cr.18.18 %,19.07 Cr.-21.90 %,23.77 Cr.-18.62 %,29.47 Cr.-18.98 %,11.89 Cr.-3.55 %,23.03 Cr.20.80 %,,29.16 Cr.22.70 %,,,,,,,,,46.55 Cr.57.98 %
PMHPL,Net Profit TTMYOY,,,-284.92 Lac.-,-224.43 Lac.-,-134.62 Lac.-,-685.61 Lac.-,-644.72 Lac.-,-129.93 Lac.-,,93.79 Lac.-,,,,,,,,,6.68 Cr.-
PMHPL,Revenue TTMYOY,,,38.27 Cr.19.84 %,31.02 Cr.-16.48 %,30.93 Cr.-15.97 %,29.47 Cr.-18.98 %,29.03 Cr.-24.15 %,33.43 Cr.7.76 %,,34.86 Cr.12.71 %,,,,,,,,,46.55 Cr.57.98 %
PMLI,PE Ratio,,,75.9,68.7,70.7,68.8,65.9,84.9,,77.3,,,,,,,,,61.0
PMLI,PB Ratio,,,5.1,4.8,4.5,4.3,4.1,4.4,,4.1,,,,,,,,,3.7
PMLI,PS Ratio,,,6.4,6.1,5.3,4.7,4.5,4.7,,4.2,,,,,,,,,3.7
PMLI,ROE TTM,,,7.36 %,6.85 %,6.62 %,6.52 %,5.33 %,5.49 %,,6.30 %,,,,,,,,,6.22 %
PMLI,ROA TTM,,,2.52 %,2.27 %,2.12 %,2.01 %,1.58 %,1.56 %,,1.72 %,,,,,,,,,1.63 %
PMLI,Net Margin TTM,,,8.85 %,7.95 %,7.52 %,6.90 %,5.50 %,5.44 %,,6.15 %,,,,,,,,,5.78 %
PMLI,Asset Turnover TTM,,,28.50 %,28.55 %,28.17 %,29.13 %,28.76 %,28.64 %,,28.02 %,,,,,,,,,28.18 %
PMLI,EPS TTMYOY,,,7.39-2.38 %,7.015.52 %,6.932.65 %,6.981.25 %,5.81-21.36 %,6.05-13.70 %,,7.071.93 %,,,,,,,,,7.081.31 %
PMLI,BVPSYOY,,,106.2511.13 %,106.529.58 %,108.529.05 %,111.478.41 %,112.085.48 %,113.026.11 %,,115.606.53 %,,,,,,,,,116.584.59 %
PMLI,Net Profit Till QtrYOY,,,12.62 Cr.25.74 %,18.26 Cr.3.49 %,27.07 Cr.0.67 %,37.07 Cr.1.25 %,6.38 Cr.-49.48 %,13.32 Cr.-27.07 %,,27.51 Cr.1.61 %,,,,,,,,,37.56 Cr.1.31 %
PMLI,Revenue Till QtrYOY,,,120.72 Cr.4.83 %,234.98 Cr.15.29 %,358.25 Cr.16.92 %,537.33 Cr.22.89 %,144.35 Cr.19.58 %,287.95 Cr.22.54 %,,431.31 Cr.20.39 %,,,,,,,,,649.84 Cr.20.94 %
PMLI,Net Profit TTMYOY,,,39.20 Cr.-2.38 %,37.23 Cr.5.52 %,36.80 Cr.2.65 %,37.07 Cr.1.25 %,30.83 Cr.-21.36 %,32.13 Cr.-13.70 %,,37.51 Cr.1.93 %,,,,,,,,,37.56 Cr.1.31 %
PMLI,Revenue TTMYOY,,,442.79 Cr.-3.87 %,468.39 Cr.14.90 %,489.08 Cr.19.75 %,537.33 Cr.22.89 %,560.97 Cr.26.69 %,590.30 Cr.26.03 %,,610.39 Cr.24.80 %,,,,,,,,,649.84 Cr.20.94 %
PPCL,PE Ratio,,,-37.8,-50.6,-145.3,-70.9,87.1,30.5,,29.3,,,,,,,,,37.9
PPCL,PB Ratio,,,2.6,3.8,3.7,3.7,3.4,3.9,,3.7,,,,,,,,,3.4
PPCL,PS Ratio,,,0.0,"3,350.0",57.5,30.1,12.2,10.7,,10.3,,,,,,,,,9.5
PPCL,ROE TTM,,,-,-,-,-,3.97 %,13.61 %,,7.20 %,,,,,,,,,9.19 %
PPCL,ROA TTM,,,-2.56 %,-2.34 %,-0.79 %,-1.56 %,1.19 %,4.11 %,,2.21 %,,,,,,,,,2.91 %
PPCL,Net Margin TTM,,,-,"-6,369.21 %",-39.60 %,-42.42 %,14.00 %,35.14 %,,19.22 %,,,,,,,,,22.54 %
PPCL,Asset Turnover TTM,,,-,0.04 %,1.99 %,3.69 %,8.53 %,11.69 %,,11.51 %,,,,,,,,,12.91 %
PPCL,EPS TTMYOY,,,-6.93-,-6.62-,-2.34-,-4.79-,3.69-,12.68-,,6.82-,,,,,,,,,8.85-
PPCL,BVPSYOY,,,98.82-5.85 %,88.15-11.59 %,90.85-7.42 %,91.42-9.63 %,96.03-2.82 %,99.2012.54 %,,96.065.73 %,,,,,,,,,98.657.91 %
PPCL,Net Profit Till QtrYOY,,,-301.52 Lac.-,-776.34 Lac.-,-516.11 Lac.-,-461.23 Lac.-,5.15 Cr.-,9.05 Cr.-,,6.02 Cr.-,,,,,,,,,8.52 Cr.-
PPCL,Revenue Till QtrYOY,,,0.00 Lac.-,10.00 Lac.-,5.68 Cr.-,10.87 Cr.-,14.52 Cr.-,"23.95 Cr.23,849.56 %",,28.97 Cr.410.32 %,,,,,,,,,37.78 Cr.247.45 %
PPCL,Net Profit TTMYOY,,,-667.41 Lac.-,-636.92 Lac.-,-224.79 Lac.-,-461.23 Lac.-,3.56 Cr.-,12.20 Cr.-,,6.57 Cr.-,,,,,,,,,8.52 Cr.-
PPCL,Revenue TTMYOY,,,0.00 Lac.-100.00 %,10.00 Lac.-98.87 %,5.68 Cr.77.70 %,10.87 Cr.-,25.40 Cr.-,"34.72 Cr.34,623.62 %",,34.17 Cr.501.87 %,,,,,,,,,37.78 Cr.247.45 %
PPL,PE Ratio,,,113.5,111.5,88.2,"1,075.8",980.3,"-3,011.8",,-459.9,,,,,,,,,-133.5
PPL,PB Ratio,,,5.4,5.8,4.6,3.8,3.5,3.8,,3.3,,,,,,,,,3.1
PPL,PS Ratio,,,31.6,37.8,29.9,36.7,33.5,37.7,,31.1,,,,,,,,,37.5
PPL,ROE TTM,,,5.90 %,5.42 %,3.69 %,0.44 %,-,-,,-,,,,,,,,,-
PPL,ROA TTM,,,3.74 %,3.49 %,2.64 %,0.35 %,-0.13 %,-0.75 %,,-2.32 %,,,,,,,,,-2.23 %
PPL,Net Margin TTM,,,35.55 %,33.90 %,26.59 %,3.41 %,-1.29 %,-6.74 %,,-27.77 %,,,,,,,,,-242.11 %
PPL,Asset Turnover TTM,,,10.53 %,10.30 %,9.94 %,10.11 %,10.24 %,11.06 %,,8.37 %,,,,,,,,,0.92 %
PPL,EPS TTMYOY,,,3.88833.65 %,3.61-,2.71151.15 %,0.35-89.02 %,-0.13-,-0.76-,,-2.37-,,,,,,,,,-2.29-
PPL,BVPSYOY,,,68.085.15 %,68.966.11 %,98.6852.47 %,98.2147.45 %,106.2156.00 %,104.6551.75 %,,102.984.36 %,,,,,,,,,102.594.46 %
PPL,Net Profit Till QtrYOY,,,1.72 Cr.62.82 %,83.19 Lac.94.51 %,78.02 Lac.-36.76 %,33.19 Lac.-89.02 %,1.26 Cr.-26.72 %,-22.22 Lac.-,,-180.50 Lac.-,,,,,,,,,-217.63 Lac.-
PPL,Revenue Till QtrYOY,,,3.02 Cr.-13.57 %,2.18 Cr.-25.21 %,6.97 Cr.-14.52 %,9.72 Cr.-10.32 %,3.18 Cr.5.32 %,3.17 Cr.45.77 %,,5.36 Cr.-23.06 %,,,,,,,,,89.89 Lac.-90.75 %
PPL,Net Profit TTMYOY,,,3.69 Cr.833.65 %,3.43 Cr.-,2.57 Cr.151.15 %,33.19 Lac.-89.02 %,-12.76 Lac.-,-72.22 Lac.-,,-225.33 Lac.-,,,,,,,,,-217.63 Lac.-
PPL,Revenue TTMYOY,,,10.37 Cr.88.31 %,10.11 Cr.187.28 %,9.66 Cr.15.12 %,9.72 Cr.-10.32 %,9.88 Cr.-4.68 %,10.72 Cr.6.04 %,,8.11 Cr.-15.97 %,,,,,,,,,89.89 Lac.-90.75 %
PRIN,PE Ratio,,,29.6,29.1,25.0,62.0,52.1,54.3,,56.4,,,,,,,,,54.5
PRIN,PB Ratio,,,4.5,4.4,3.7,3.9,3.3,3.5,,3.5,,,,,,,,,3.4
PRIN,PS Ratio,,,8.5,9.4,8.4,7.2,6.0,6.5,,6.8,,,,,,,,,7.1
