Symbol,Particular,080-081Q3,080-081Q4,081-082Q1,081-082Q2,081-082Q3,081-082Q4,082-083Q1,082-083Q2,080-081Q2
NMBMF,Revenue TTMYOY,65.80 Cr.-21.13 %,64.66 Cr.-20.45 %,65.87 Cr.-13.73 %,70.25 Cr.0.15 %,73.29 Cr.11.38 %,79.65 Cr.23.19 %,85.80 Cr.30.26 %,91.29 Cr.29.94 %,
NMFBS,PE Ratio,71.9,56.9,52.2,37.9,35.3,37.1,35.8,33.2,
NMFBS,PB Ratio,5.1,6.8,6.2,5.8,5.5,5.4,5.2,5.0,
NMFBS,PS Ratio,4.7,7.0,6.5,5.6,5.2,5.6,5.4,5.2,
NMFBS,ROE TTM,8.70 %,13.13 %,14.35 %,15.84 %,17.57 %,15.79 %,16.51 %,19.07 %,
NMFBS,ROA TTM,1.13 %,1.71 %,1.85 %,1.99 %,2.13 %,1.84 %,1.88 %,2.17 %,
NMFBS,Net Margin TTM,6.60 %,12.38 %,13.33 %,14.76 %,16.35 %,14.99 %,15.66 %,18.40 %,
NMFBS,Asset Turnover TTM,17.13 %,13.82 %,13.87 %,13.51 %,13.02 %,12.25 %,11.97 %,11.79 %,
NMFBS,EPS TTMYOY,13.32-24.39 %,22.4158.47 %,25.68132.76 %,29.71186.66 %,33.70153.04 %,31.1639.05 %,33.7631.45 %,41.1138.37 %,
NMFBS,BVPSYOY,186.3985.56 %,188.3826.65 %,189.8027.45 %,192.276.27 %,202.068.41 %,214.4413.83 %,223.9718.01 %,245.3727.62 %,
NMFBS,Net Profit Till QtrYOY,19.08 Cr.-6.16 %,34.09 Cr.58.47 %,10.48 Cr.90.32 %,21.53 Cr.106.62 %,36.25 Cr.90.05 %,47.40 Cr.39.05 %,14.43 Cr.37.68 %,36.67 Cr.70.33 %,
NMFBS,Revenue Till QtrYOY,180.61 Cr.50.87 %,275.48 Cr.11.99 %,72.57 Cr.32.15 %,146.21 Cr.26.63 %,218.80 Cr.21.15 %,316.18 Cr.14.77 %,84.28 Cr.16.15 %,169.87 Cr.16.18 %,
NMFBS,Net Profit TTMYOY,20.26 Cr.-24.39 %,34.09 Cr.58.47 %,39.07 Cr.132.76 %,45.20 Cr.186.66 %,51.27 Cr.153.04 %,47.40 Cr.39.05 %,51.35 Cr.31.45 %,62.55 Cr.38.37 %,
NMFBS,Revenue TTMYOY,306.89 Cr.89.59 %,275.48 Cr.11.99 %,293.13 Cr.12.65 %,306.23 Cr.9.38 %,313.68 Cr.2.21 %,316.18 Cr.14.77 %,327.90 Cr.11.86 %,339.84 Cr.10.98 %,
NMIC,PE Ratio,,,,,0.0,"6,700.9","6,065.2",308.4,
NMIC,PB Ratio,,,,,0.0,14.8,13.4,12.6,
NMIC,PS Ratio,,,,,0.0,57.3,51.9,43.5,
NMIC,ROE TTM,,,,,0.08 %,0.22 %,4.10 %,3.55 %,
NMIC,ROA TTM,,,,,0.06 %,0.16 %,2.92 %,2.53 %,
NMIC,Net Margin TTM,,,,,0.38 %,0.86 %,13.80 %,15.35 %,
NMIC,Asset Turnover TTM,,,,,16.93 %,19.16 %,21.13 %,16.46 %,
NMIC,EPS TTMYOY,,,,,0.09-,0.22-,4.38-,3.61-,
NMIC,BVPSYOY,,,,,100.69-,99.86-,106.89-,101.65-,
NMIC,Net Profit Till QtrYOY,,,,,4.81 Lac.-,16.57 Lac.-,82.07 Lac.-,1.35 Cr.-,
NMIC,Revenue Till QtrYOY,,,,,12.77 Cr.-,19.37 Cr.-,5.95 Cr.-,8.83 Cr.-,
NMIC,Net Profit TTMYOY,,,,,6.42 Lac.-,16.57 Lac.-,3.28 Cr.-,2.71 Cr.-,
NMIC,Revenue TTMYOY,,,,,17.02 Cr.-,19.37 Cr.-,23.78 Cr.-,17.65 Cr.-,
NMLBBL,PE Ratio,,0.0,24.0,-77.8,112.4,39.0,34.6,15.4,
NMLBBL,PB Ratio,,0.0,3.9,3.8,3.2,3.4,3.0,3.0,
NMLBBL,PS Ratio,,0.0,4.9,3.6,3.2,3.5,3.1,3.0,
NMLBBL,ROE TTM,,16.45 %,-,-,2.87 %,8.79 %,21.31 %,14.02 %,
NMLBBL,ROA TTM,,2.08 %,-4.90 %,-0.57 %,0.35 %,1.17 %,2.64 %,1.82 %,
NMLBBL,Net Margin TTM,,20.58 %,-43.93 %,-4.61 %,2.80 %,9.07 %,19.53 %,14.55 %,
NMLBBL,Asset Turnover TTM,,10.11 %,11.15 %,12.41 %,12.60 %,12.92 %,13.51 %,12.54 %,
NMLBBL,EPS TTMYOY,,31.98-,-74.73-,-8.97-,5.52-,18.17-43.17 %,40.82-,28.25-,
NMLBBL,BVPSYOY,,194.39-,162.95-,184.24-,192.66-,206.776.37 %,211.2129.62 %,212.7615.48 %,
NMLBBL,Net Profit Till QtrYOY,,44.70 Cr.-,"-2,611.51 Lac.-",-627.09 Lac.-,5.79 Cr.-,25.40 Cr.-43.17 %,5.54 Cr.-,7.82 Cr.-,
NMLBBL,Revenue Till QtrYOY,,217.19 Cr.-,59.44 Cr.-,135.96 Cr.-,206.65 Cr.-,280.10 Cr.28.97 %,71.50 Cr.20.29 %,127.31 Cr.-6.36 %,
NMLBBL,Net Profit TTMYOY,,44.70 Cr.-,"-10,446.03 Lac.-","-1,254.17 Lac.-",7.72 Cr.-,25.40 Cr.-43.17 %,57.05 Cr.-,39.49 Cr.-,
NMLBBL,Revenue TTMYOY,,217.19 Cr.-,237.77 Cr.-,271.91 Cr.-,275.47 Cr.-,280.10 Cr.28.97 %,292.16 Cr.22.88 %,271.45 Cr.-0.17 %,
NRIC,PE Ratio,116.0,147.0,153.7,99.0,237.5,185.9,,,213.7
NRIC,PB Ratio,7.0,9.6,8.9,8.5,11.2,8.7,,,5.1
NRIC,PS Ratio,29.1,28.5,15.4,13.8,16.8,13.1,,,32.0
NRIC,ROE TTM,6.39 %,5.94 %,8.85 %,6.87 %,4.82 %,5.20 %,,,5.81 %
NRIC,ROA TTM,4.21 %,3.80 %,5.47 %,4.19 %,2.88 %,3.06 %,,,4.15 %
NRIC,Net Margin TTM,19.43 %,10.03 %,13.97 %,10.83 %,7.08 %,8.02 %,,,25.12 %
NRIC,Asset Turnover TTM,21.67 %,37.90 %,39.12 %,38.65 %,40.70 %,38.13 %,,,16.53 %
NRIC,EPS TTMYOY,9.1676.21 %,8.433.95 %,12.45293.97 %,9.8816.99 %,7.02-23.31 %,7.71-8.50 %,,,8.4568.01 %
NRIC,BVPSYOY,140.77-7.04 %,145.00-4.78 %,145.549.57 %,148.967.06 %,149.155.96 %,152.945.47 %,,,139.14-8.21 %
NRIC,Net Profit Till QtrYOY,73.70 Cr.23.61 %,113.16 Cr.3.95 %,6.33 Cr.-,53.27 Cr.57.71 %,54.82 Cr.-25.61 %,103.55 Cr.-8.50 %,,,33.78 Cr.15.49 %
NRIC,Revenue Till QtrYOY,653.39 Cr.223.55 %,"1,128.51 Cr.522.00 %",240.71 Cr.38.72 %,492.85 Cr.24.18 %,857.17 Cr.31.19 %,"1,290.91 Cr.14.39 %",,,396.88 Cr.212.76 %
NRIC,Net Profit TTMYOY,122.94 Cr.76.21 %,113.16 Cr.3.95 %,167.06 Cr.293.97 %,132.66 Cr.16.99 %,94.29 Cr.-23.31 %,103.55 Cr.-8.50 %,,,113.40 Cr.68.01 %
NRIC,Revenue TTMYOY,632.88 Cr.-51.49 %,"1,128.51 Cr.522.00 %","1,195.71 Cr.322.39 %","1,224.48 Cr.171.26 %","1,332.29 Cr.110.51 %","1,290.91 Cr.14.39 %",,,451.41 Cr.-64.75 %
NRM,PE Ratio,-477.7,-730.6,"1,205.5",326.8,"1,791.7","3,785.5","2,797.2",-393.6,
NRM,PB Ratio,3.9,6.0,5.7,6.6,5.3,6.3,4.7,4.9,
NRM,PS Ratio,18.4,28.1,25.0,27.3,21.8,28.1,20.7,24.2,
NRM,ROE TTM,-,0.47 %,2.03 %,0.30 %,1.63 %,0.17 %,0.23 %,-,
NRM,ROA TTM,-0.54 %,0.32 %,1.34 %,0.20 %,1.08 %,0.11 %,0.15 %,-0.84 %,
NRM,Net Margin TTM,-3.85 %,2.07 %,8.34 %,1.22 %,7.12 %,0.74 %,1.14 %,-6.70 %,
NRM,Asset Turnover TTM,14.12 %,15.21 %,16.05 %,16.05 %,15.17 %,15.18 %,13.53 %,12.55 %,
NRM,EPS TTMYOY,-0.72-,0.42207.85 %,1.79-,0.26-,1.44-,0.15-64.71 %,0.20-88.79 %,-1.07-,
NRM,BVPSYOY,87.81-,88.770.26 %,88.691.80 %,87.990.07 %,89.071.44 %,88.70-0.08 %,87.23-1.64 %,87.00-1.12 %,
NRM,Net Profit Till QtrYOY,-52.26 Lac.-,40.77 Lac.207.85 %,9.41 Lac.-,-58.05 Lac.-,46.29 Lac.-,14.39 Lac.-64.71 %,14.39 Lac.52.97 %,-176.31 Lac.-,
NRM,Revenue Till QtrYOY,13.58 Cr.-,19.66 Cr.-24.42 %,5.32 Cr.25.11 %,9.88 Cr.13.53 %,13.49 Cr.-0.66 %,19.42 Cr.-1.23 %,2.89 Cr.-45.71 %,5.98 Cr.-39.54 %,
NRM,Net Profit TTMYOY,-69.66 Lac.-,40.77 Lac.207.85 %,1.73 Cr.-,25.36 Lac.-,1.39 Cr.-,14.39 Lac.-64.71 %,19.37 Lac.-88.79 %,-103.87 Lac.-,
NRM,Revenue TTMYOY,18.10 Cr.-,19.66 Cr.-24.42 %,20.73 Cr.21.90 %,20.84 Cr.19.68 %,19.57 Cr.8.16 %,19.42 Cr.-1.23 %,16.99 Cr.-18.05 %,15.51 Cr.-25.57 %,
NRN,PE Ratio,88.6,173.6,169.1,178.5,249.5,350.2,37.0,45.0,
NRN,PB Ratio,3.3,6.0,5.9,8.9,11.9,12.9,7.7,9.2,
NRN,PS Ratio,194.4,398.3,388.0,214.0,281.8,258.3,24.8,30.2,
NRN,ROE TTM,4.04 %,3.91 %,5.59 %,5.34 %,3.97 %,28.88 %,24.75 %,22.06 %,
NRN,ROA TTM,3.73 %,3.58 %,5.05 %,4.76 %,3.51 %,24.87 %,21.05 %,18.80 %,
NRN,Net Margin TTM,219.52 %,229.22 %,119.97 %,112.92 %,73.73 %,67.01 %,66.48 %,65.60 %,
NRN,Asset Turnover TTM,1.70 %,1.56 %,4.21 %,4.21 %,4.76 %,37.11 %,31.66 %,28.65 %,
NRN,EPS TTMYOY,"3.762,571.37 %",3.76474.36 %,5.68304.97 %,5.84367.73 %,4.5019.72 %,37.31891.82 %,35.18519.64 %,34.03482.61 %,
NRN,BVPSYOY,100.438.27 %,108.1424.16 %,113.9436.57 %,122.9320.82 %,122.3021.78 %,178.6865.22 %,172.7951.65 %,174.4941.95 %,
NRN,Net Profit Till QtrYOY,5.58 Cr.-,6.76 Cr.474.36 %,4.33 Cr.387.80 %,5.37 Cr.228.55 %,6.92 Cr.23.94 %,67.09 Cr.891.82 %,50.67 Lac.-88.31 %,-52.94 Lac.-,
NRN,Revenue Till QtrYOY,2.35 Cr.-36.00 %,2.95 Cr.-32.96 %,6.21 Cr.850.48 %,8.02 Cr.380.52 %,10.38 Cr.342.57 %,"100.11 Cr.3,292.50 %",1.25 Cr.-79.82 %,1.18 Cr.-85.32 %,
NRN,Net Profit TTMYOY,"6.77 Cr.2,571.37 %",6.76 Cr.474.36 %,10.21 Cr.304.97 %,10.50 Cr.367.73 %,8.10 Cr.19.72 %,67.09 Cr.891.82 %,63.26 Cr.519.64 %,61.18 Cr.482.61 %,
NRN,Revenue TTMYOY,3.08 Cr.-38.02 %,2.95 Cr.-32.96 %,8.51 Cr.116.55 %,9.30 Cr.180.29 %,10.99 Cr.256.41 %,"100.11 Cr.3,292.50 %","95.15 Cr.1,018.11 %",93.27 Cr.902.88 %,
NTC,PE Ratio,18.5,25.1,26.8,25.1,40.5,53.8,57.7,67.7,
NTC,PB Ratio,1.6,2.2,1.9,1.6,1.7,1.7,1.7,1.7,
NTC,PS Ratio,3.6,4.9,5.1,4.6,5.5,6.0,4.5,4.4,
NTC,ROE TTM,8.56 %,7.08 %,6.73 %,5.72 %,4.16 %,2.89 %,2.46 %,4.57 %,
NTC,ROA TTM,5.01 %,4.27 %,4.24 %,3.75 %,2.88 %,2.11 %,1.81 %,3.35 %,
NTC,Net Margin TTM,19.64 %,19.20 %,18.32 %,15.55 %,13.53 %,7.73 %,6.53 %,11.42 %,
NTC,Asset Turnover TTM,25.53 %,22.22 %,23.13 %,24.11 %,21.30 %,27.27 %,27.71 %,29.32 %,
NTC,EPS TTMYOY,44.37-4.43 %,36.77-15.21 %,35.17-16.78 %,29.56-28.87 %,21.48-51.59 %,14.82-59.68 %,12.52-64.39 %,23.32-21.12 %,
NTC,BVPSYOY,512.99-1.22 %,525.430.80 %,535.090.25 %,506.340.51 %,503.93-1.77 %,495.33-5.73 %,505.75-5.48 %,539.516.55 %,
NTC,Net Profit Till QtrYOY,559.38 Cr.3.36 %,661.78 Cr.-15.21 %,173.96 Cr.-14.20 %,263.51 Cr.-32.97 %,284.23 Cr.-49.19 %,266.82 Cr.-59.68 %,132.52 Cr.-23.82 %,416.45 Cr.58.04 %,
NTC,Revenue Till QtrYOY,"3,120.49 Cr.14.11 %","3,446.11 Cr.-6.37 %",868.02 Cr.1.11 %,"1,700.49 Cr.-1.40 %","2,531.76 Cr.-18.87 %","3,453.24 Cr.0.21 %",867.95 Cr.-0.01 %,"1,922.73 Cr.13.07 %",
NTC,Net Profit TTMYOY,798.63 Cr.-4.43 %,661.78 Cr.-15.21 %,632.99 Cr.-16.78 %,532.15 Cr.-28.87 %,386.63 Cr.-51.59 %,266.82 Cr.-59.68 %,225.38 Cr.-64.39 %,419.76 Cr.-21.12 %,
NTC,Revenue TTMYOY,"4,066.21 Cr.24.35 %","3,446.11 Cr.-6.37 %","3,455.63 Cr.-4.83 %","3,421.93 Cr.-4.88 %","2,857.39 Cr.-29.73 %","3,453.24 Cr.0.21 %","3,453.18 Cr.-0.07 %","3,675.48 Cr.7.41 %",
NUBL,PE Ratio,-124.4,170.3,37.9,28.9,28.5,25.0,23.0,19.4,
NUBL,PB Ratio,3.9,4.7,3.7,3.5,3.5,3.7,3.3,3.3,
NUBL,PS Ratio,4.6,5.9,5.2,4.7,4.8,5.8,5.4,5.7,
NUBL,ROE TTM,2.92 %,10.81 %,13.08 %,12.43 %,15.76 %,15.68 %,18.01 %,14.67 %,
NUBL,ROA TTM,0.47 %,1.81 %,2.26 %,2.21 %,2.92 %,3.03 %,3.56 %,2.95 %,
NUBL,Net Margin TTM,3.46 %,13.63 %,16.24 %,16.92 %,23.14 %,23.49 %,28.97 %,22.79 %,
NUBL,Asset Turnover TTM,13.68 %,13.30 %,13.89 %,13.07 %,12.61 %,12.89 %,12.30 %,12.94 %,
NUBL,EPS TTMYOY,4.84-50.72 %,"18.4749,021.42 %",22.97-,22.49-,29.58510.53 %,30.4865.08 %,35.8055.86 %,29.8932.89 %,
NUBL,BVPSYOY,177.247.10 %,189.1615.39 %,188.2318.58 %,185.5812.64 %,198.1311.78 %,210.6811.38 %,210.9712.08 %,213.1714.87 %,
NUBL,Net Profit Till QtrYOY,17.59 Cr.299.46 %,"50.65 Cr.49,021.42 %",-195.58 Lac.-,13.60 Cr.431.47 %,48.06 Cr.173.28 %,83.61 Cr.65.08 %,12.62 Cr.-,11.97 Cr.-11.97 %,
NUBL,Revenue Till QtrYOY,276.46 Cr.-5.86 %,371.71 Cr.-7.26 %,104.83 Cr.18.19 %,174.95 Cr.-3.90 %,255.35 Cr.-7.63 %,356.00 Cr.-4.23 %,87.75 Cr.-16.30 %,178.68 Cr.2.13 %,
NUBL,Net Profit TTMYOY,13.29 Cr.-50.72 %,"50.65 Cr.49,021.42 %",62.99 Cr.-,61.69 Cr.-,81.12 Cr.510.53 %,83.61 Cr.65.08 %,98.18 Cr.55.86 %,81.98 Cr.32.89 %,
NUBL,Revenue TTMYOY,383.58 Cr.-3.98 %,371.71 Cr.-7.26 %,387.84 Cr.-0.36 %,364.60 Cr.-4.99 %,350.60 Cr.-8.60 %,356.00 Cr.-4.23 %,338.92 Cr.-12.61 %,359.73 Cr.-1.34 %,
NWCL,PE Ratio,-27.6,-35.3,-40.9,-74.1,-71.1,-109.7,-95.4,-143.7,
NWCL,PB Ratio,9.5,12.8,14.8,10.9,10.4,12.0,10.4,9.1,
NWCL,PS Ratio,385.4,0.7,0.9,178.5,171.2,19.5,17.0,19.1,
NWCL,ROE TTM,-,-,-,-,-,-,-,-,
NWCL,ROA TTM,-12.26 %,-4.95 %,-5.55 %,-2.06 %,-0.45 %,-3.37 %,-2.68 %,-1.88 %,
NWCL,Net Margin TTM,-2.11 %,-538.96 %,-240.94 %,-121.44 %,0.11 %,-17.79 %,-13.60 %,-9.44 %,
NWCL,Asset Turnover TTM,580.01 %,0.92 %,2.30 %,1.70 %,-407.52 %,18.95 %,19.73 %,19.91 %,
NWCL,EPS TTMYOY,-27.20-,-11.64-,-13.06-,-4.78-,-1.06-,-8.13-,-6.53-,-4.64-,
NWCL,BVPSYOY,75.14-,88.46-,88.89-,75.41-3.06 %,72.11-4.03 %,74.31-15.99 %,103.1716.06 %,101.2434.26 %,
NWCL,Net Profit Till QtrYOY,"-1,402.95 Lac.-",-800.30 Lac.-,-224.47 Lac.-,-449.20 Lac.-,-675.49 Lac.-,-558.78 Lac.-,-114.96 Lac.-,-209.35 Lac.-,
NWCL,Revenue Till QtrYOY,663.63 Cr.-,1.48 Cr.-,93.16 Lac.-,1.88 Cr.184.32 %,2.45 Cr.-99.63 %,"31.40 Cr.2,014.70 %",2.57 Cr.175.43 %,4.27 Cr.127.43 %,
NWCL,Net Profit TTMYOY,"-1,870.13 Lac.-",-800.30 Lac.-,-897.86 Lac.-,-328.29 Lac.-,-72.84 Lac.-,-558.78 Lac.-,-449.27 Lac.-,-318.94 Lac.-,
NWCL,Revenue TTMYOY,884.62 Cr.-,1.48 Cr.-,3.73 Cr.-,2.70 Cr.104.48 %,"-65,969.59 Lac.-","31.40 Cr.2,014.70 %",33.04 Cr.786.51 %,"33.80 Cr.1,150.17 %",
NYADI,PE Ratio,-21.7,-33.5,-36.2,-161.1,-104.5,-67.1,-62.5,-65.0,
NYADI,PB Ratio,4.4,5.6,5.3,10.0,6.5,6.1,5.8,6.0,
NYADI,PS Ratio,7.5,9.4,7.6,16.6,10.7,9.7,9.6,9.9,
NYADI,ROE TTM,-,-,-,-,-,-,-,2.94 %,
NYADI,ROA TTM,-1.19 %,-0.98 %,-0.83 %,-1.16 %,-0.98 %,-1.59 %,-1.94 %,0.65 %,
NYADI,Net Margin TTM,-34.32 %,-28.15 %,-20.87 %,-10.27 %,-8.71 %,-14.39 %,-15.39 %,4.27 %,
NYADI,Asset Turnover TTM,3.46 %,3.49 %,3.98 %,11.27 %,11.31 %,11.03 %,12.59 %,15.24 %,
NYADI,EPS TTMYOY,-13.44-,-11.11-,-9.37-,-4.59-,-3.89-,-6.22-,-6.23-,2.08-,
NYADI,BVPSYOY,67.05-12.80 %,66.02-10.23 %,63.78-11.76 %,73.705.24 %,71.426.52 %,68.063.09 %,67.495.83 %,73.840.18 %,
NYADI,Net Profit Till QtrYOY,"-1,511.80 Lac.-","-1,666.73 Lac.-",-75.75 Lac.-,-86.55 Lac.-,-429.03 Lac.-,-933.56 Lac.-,-76.97 Lac.-,11.59 Cr.-,
NYADI,Revenue Till QtrYOY,43.06 Cr.-1.02 %,59.20 Cr.0.07 %,21.22 Cr.62.14 %,36.55 Cr.27.33 %,50.90 Cr.18.21 %,64.90 Cr.9.61 %,17.07 Cr.-19.53 %,44.75 Cr.22.45 %,
NYADI,Net Profit TTMYOY,"-2,015.28 Lac.-","-1,666.73 Lac.-","-1,405.14 Lac.-",-688.85 Lac.-,-583.96 Lac.-,-933.56 Lac.-,-934.78 Lac.-,3.12 Cr.-,
NYADI,Revenue TTMYOY,58.72 Cr.35.00 %,59.20 Cr.0.07 %,67.34 Cr.18.31 %,67.05 Cr.-23.69 %,67.04 Cr.14.17 %,64.90 Cr.9.61 %,60.75 Cr.-9.78 %,73.10 Cr.9.03 %,
OHL,PE Ratio,43.6,66.6,94.7,95.5,109.3,343.0,283.0,"-25,909.0",
OHL,PB Ratio,2.2,3.2,3.0,2.7,2.7,2.6,2.1,2.2,
OHL,PS Ratio,7.0,10.1,10.0,9.1,9.8,9.7,8.0,7.9,
OHL,ROE TTM,5.86 %,3.48 %,2.85 %,2.53 %,2.61 %,0.76 %,-,-,
OHL,ROA TTM,3.81 %,2.31 %,1.91 %,1.69 %,1.72 %,0.50 %,-0.01 %,-0.45 %,
OHL,Net Margin TTM,15.13 %,10.58 %,9.52 %,8.99 %,9.29 %,2.82 %,-0.03 %,-2.57 %,
OHL,Asset Turnover TTM,25.21 %,21.85 %,20.08 %,18.79 %,18.55 %,17.68 %,17.74 %,17.40 %,
OHL,EPS TTMYOY,15.5738.32 %,10.33-31.45 %,9.28-38.91 %,8.25-49.98 %,8.53-45.17 %,2.49-75.84 %,-0.03-,-2.26-,
OHL,BVPSYOY,322.3185.36 %,327.0677.87 %,327.231.37 %,329.641.04 %,330.772.63 %,329.450.73 %,328.160.28 %,328.33-0.40 %,
OHL,Net Profit Till QtrYOY,6.60 Cr.9.91 %,12.23 Cr.-31.45 %,3.20 Lac.-97.48 %,2.89 Cr.-46.00 %,4.48 Cr.-32.16 %,2.96 Cr.-75.84 %,-295.56 Lac.-,-274.31 Lac.-,
OHL,Revenue Till QtrYOY,81.97 Cr.17.98 %,115.56 Cr.5.63 %,21.07 Cr.-0.36 %,49.17 Cr.-12.21 %,75.17 Cr.-8.30 %,104.93 Cr.-9.20 %,21.98 Cr.4.30 %,48.46 Cr.-1.45 %,
OHL,Net Profit TTMYOY,18.44 Cr.38.32 %,12.23 Cr.-31.45 %,10.99 Cr.-38.91 %,9.77 Cr.-49.98 %,10.11 Cr.-45.17 %,2.96 Cr.-75.84 %,-3.24 Lac.-,-267.62 Lac.-,
OHL,Revenue TTMYOY,121.90 Cr.19.91 %,115.56 Cr.5.63 %,115.49 Cr.4.18 %,108.73 Cr.-10.52 %,108.76 Cr.-10.77 %,104.93 Cr.-9.20 %,105.84 Cr.-8.35 %,104.22 Cr.-4.14 %,
OMPL,PE Ratio,,,,,0.0,902.1,759.4,-102.2,
OMPL,PB Ratio,,,,,0.0,12.9,10.9,13.4,
OMPL,PS Ratio,,,,,0.0,29.0,24.4,38.7,
OMPL,ROE TTM,,,,,1.62 %,1.43 %,-,-,
OMPL,ROA TTM,,,,,0.74 %,0.63 %,-6.35 %,-5.03 %,
OMPL,Net Margin TTM,,,,,3.52 %,3.22 %,-44.71 %,-36.67 %,
OMPL,Asset Turnover TTM,,,,,21.17 %,19.70 %,14.21 %,13.71 %,
OMPL,EPS TTMYOY,,,,,1.68-,1.49-,-15.38-,-12.81-,
OMPL,BVPSYOY,,,,,103.54-,103.94-,100.09-,97.99-,
OMPL,Net Profit Till QtrYOY,,,,,75.60 Lac.-,89.28 Lac.-,-230.77 Lac.-,-384.37 Lac.-,
OMPL,Revenue Till QtrYOY,,,,,21.49 Cr.-,27.76 Cr.-,5.16 Cr.-,10.48 Cr.-,
OMPL,Net Profit TTMYOY,,,,,1.01 Cr.-,89.28 Lac.-,-923.08 Lac.-,-768.74 Lac.-,
OMPL,Revenue TTMYOY,,,,,28.65 Cr.-,27.76 Cr.-,20.64 Cr.-,20.97 Cr.-,
PCBL,PE Ratio,13.9,21.4,15.0,12.1,14.1,12.3,11.6,11.9,
PCBL,PB Ratio,1.2,1.9,1.8,1.5,1.6,1.5,1.3,1.4,
PCBL,PS Ratio,1.5,2.1,2.2,1.8,2.0,2.1,2.0,2.2,
PCBL,ROE TTM,9.17 %,12.74 %,12.86 %,11.23 %,9.97 %,12.55 %,12.25 %,12.59 %,
PCBL,ROA TTM,1.11 %,1.50 %,1.49 %,1.28 %,1.12 %,1.39 %,1.34 %,1.36 %,
PCBL,Net Margin TTM,10.53 %,14.60 %,15.34 %,14.05 %,12.95 %,17.10 %,17.10 %,18.34 %,
PCBL,Asset Turnover TTM,10.57 %,10.30 %,9.73 %,9.13 %,8.66 %,8.11 %,7.84 %,7.41 %,
PCBL,EPS TTMYOY,12.76-21.96 %,18.0166.77 %,18.6653.89 %,16.5223.88 %,14.9116.85 %,19.216.63 %,19.212.94 %,20.0321.28 %,
PCBL,BVPSYOY,143.154.88 %,147.608.85 %,153.809.24 %,150.597.56 %,152.446.49 %,160.868.98 %,166.047.95 %,165.8010.10 %,
PCBL,Net Profit Till QtrYOY,287.87 Cr.16.66 %,377.43 Cr.66.77 %,128.68 Cr.11.75 %,187.00 Cr.-14.34 %,222.93 Cr.-22.56 %,402.44 Cr.6.63 %,128.68 Cr.-,204.34 Cr.9.27 %,
PCBL,Revenue Till QtrYOY,"1,934.15 Cr.12.18 %","2,585.04 Cr.10.95 %",626.28 Cr.-5.55 %,"1,186.45 Cr.-9.25 %","1,762.30 Cr.-8.88 %","2,353.27 Cr.-8.97 %",626.28 Cr.-,"1,121.84 Cr.-5.45 %",
PCBL,Net Profit TTMYOY,267.43 Cr.-21.96 %,377.43 Cr.66.77 %,390.96 Cr.53.89 %,346.13 Cr.23.88 %,312.49 Cr.16.85 %,402.44 Cr.6.63 %,402.44 Cr.2.94 %,419.79 Cr.21.28 %,
PCBL,Revenue TTMYOY,"2,539.97 Cr.12.23 %","2,585.04 Cr.10.95 %","2,548.25 Cr.5.23 %","2,464.16 Cr.-1.73 %","2,413.20 Cr.-4.99 %","2,353.27 Cr.-8.97 %","2,353.27 Cr.-7.65 %","2,288.66 Cr.-7.12 %",
PFL,PE Ratio,-65.9,-84.3,-71.1,-46.2,-5.8,39.1,42.9,4.2,
PFL,PB Ratio,4.5,5.7,6.0,3.9,7.7,7.7,8.1,4.9,
PFL,PS Ratio,3.5,4.2,5.1,3.1,3.6,4.9,5.6,6.6,
PFL,ROE TTM,-,-,-,-,14.10 %,13.52 %,14.48 %,163.01 %,
PFL,ROA TTM,-0.60 %,-0.74 %,-0.69 %,-5.65 %,1.10 %,1.02 %,1.00 %,11.35 %,
PFL,Net Margin TTM,-5.37 %,-7.15 %,-7.12 %,-61.77 %,12.06 %,12.51 %,13.09 %,158.12 %,
PFL,Asset Turnover TTM,11.25 %,10.38 %,9.73 %,9.15 %,9.13 %,8.16 %,7.62 %,7.18 %,
PFL,EPS TTMYOY,-7.86-,-9.83-,-9.17-,-71.87-,12.74-,10.52-,9.09-,92.17-,
PFL,BVPSYOY,116.36-13.02 %,123.50-13.57 %,109.24-21.26 %,53.97-60.10 %,48.75-58.10 %,53.69-56.53 %,48.08-55.99 %,78.2244.94 %,
PFL,Net Profit Till QtrYOY,"-1,723.95 Lac.-","-1,064.59 Lac.-",-490.01 Lac.-,"-6,500.32 Lac.-",7.20 Cr.-,11.39 Cr.-,-645.24 Lac.-,23.38 Cr.-,
PFL,Revenue Till QtrYOY,113.96 Cr.-9.44 %,148.99 Cr.-12.54 %,30.79 Cr.-23.76 %,55.94 Cr.-29.17 %,79.28 Cr.-30.43 %,91.05 Cr.-38.89 %,14.92 Cr.-51.56 %,28.00 Cr.-49.96 %,
PFL,Net Profit TTMYOY,-850.90 Lac.-,"-1,064.59 Lac.-",-992.90 Lac.-,"-7,779.85 Lac.-",13.79 Cr.-,11.39 Cr.-,9.84 Cr.-,99.78 Cr.-,
PFL,Revenue TTMYOY,158.47 Cr.-3.34 %,148.99 Cr.-12.54 %,139.40 Cr.-17.30 %,125.94 Cr.-24.29 %,114.31 Cr.-27.87 %,91.05 Cr.-38.89 %,75.18 Cr.-46.07 %,63.10 Cr.-49.90 %,
PHCL,PE Ratio,-44.2,-396.2,-260.0,"-1,587.5","-1,687.5",-97.6,-68.0,-91.7,
